Event ID,Title,Retention Score,Completion %,AOP Count,Has Method,OECD Endorsed,In OECD Program,Only Open for Adoption
1708,Th17 cell migration and inflammation induction,7,2,66.67,Yes,No,Yes,No
1710,Binding to estrogen receptor (ER)-α in immune cells,7,1,83.33,Yes,No,Yes,No
1712,Increase of Th2 cells producing IL-4,7,1,83.33,Yes,No,Yes,No
1713,Increase of anti-DNA antibody from autoreactive B cell,7,1,83.33,Yes,No,Yes,No
1714,Exacerbation of systemic lupus erythematosus (SLE),7,1,81.82,Yes,No,Yes,No
1715,Inhibition of JAK3,7,1,100.0,Yes,No,Yes,No
1716,Blockade of STAT5 phosphorylation,7,1,100.0,Yes,No,Yes,No
1717,Suppression of STAT5 binding to cytokine gene promoters,7,1,100.0,Yes,No,Yes,No
1718,Suppression of IL-4 production,7,1,100.0,Yes,No,Yes,No
1719,Impairment of T-cell dependent antibody response,7,1,100.0,Yes,No,Yes,No
1720,Trypsin inhibition,7,1,83.33,Yes,No,Yes,No
1721,Increased intestinal monitor peptide level,7,1,90.91,Yes,No,Yes,No
1722,Increased blood CCK level,7,1,90.91,Yes,No,Yes,No
1723,Increased exocrine secretion from pancreatic acinar cells,7,1,83.33,Yes,No,Yes,No
1725,Pancreatic acinar cell tumors,7,1,83.33,Yes,No,Yes,No
1752,Increased Angiotensin II ,7,4,25.0,No,No,Yes,No
1800,"Granulosa cell proliferation of gonadotropin-independent follicles, Reduced",7,1,100.0,Yes,No,Yes,No
1877,"Altered, retinal layer structure",7,1,100.0,Yes,No,Yes,No
1840,"Inhibition, cytochrome oxidase",7,3,100.0,Yes,No,No,No
1857,"Platelet-neutrophil interactions, Increased ",7,2,58.33,Yes,No,Yes,No
1845,Coagulation,7,1,100.0,Yes,No,Yes,No
1875,Cerebrovascular disease (stroke),7,1,81.82,Yes,No,Yes,No
1879,"Bulky DNA adducts, increase",7,1,91.67,Yes,No,Yes,No
1882,"Disrupted, initiation of meiosis of oogonia in the ovary",7,1,91.67,Yes,No,Yes,No
1908,"Cilia Beat Frequency, Decreased",7,3,100.0,Yes,No,No,No
1909,"Mucociliary Clearance, Decreased",7,3,90.91,Yes,No,No,No
1954,"Gut microbiota, alteration",7,1,90.91,Yes,No,Yes,No
1939,"Viral infection and host-to-host transmission, proliferated",7,1,100.0,Yes,No,Yes,No
1972,"Increased, Steroidogenic acute regulatory protein (StAR) ",7,1,100.0,Yes,No,Yes,No
1973,"Increased, estrogens ",7,1,100.0,Yes,No,Yes,No
2092,"Promotion, Ovarian Cancer ",7,1,100.0,Yes,No,Yes,No
1980,Increased microRNA expression,7,1,83.33,Yes,No,Yes,No
1981,Decreased SIRT1 expression,7,1,83.33,Yes,No,Yes,No
1554,Increase Chromosomal Aberrations,7,1,83.33,Yes,No,Yes,No
2027,"Antagonism, Smoothened receptor",7,1,100.0,Yes,No,Yes,No
2044,"Decrease, Smoothend relocation and activation ",7,1,100.0,Yes,No,Yes,No
2242,"Abnormality, dendritic spine morphology",7,1,100.0,Yes,No,Yes,No
2108,"Altered, white brain matter",7,6,25.0,No,No,No,No
2152,Epigenetic modification process,7,1,83.33,Yes,No,Yes,No
2154,Uterine adenocarcinoma (endometrioid adenocarcinoma Type I),7,1,81.82,Yes,No,Yes,No
1928,increased，Vascular endothelial dysfunction,7,6,25.0,No,No,No,No
2161,"Increase, Vascular disrupting effects",7,6,27.27,No,No,No,No
2252,"Human leukocyte antigen DQ2/8-gluten complexes, formation",7,1,100.0,Yes,No,Yes,No
2253,"Gluten-reactive T cell receptors, generation",7,1,100.0,Yes,No,Yes,No
2254,"Gluten-reactive and transglutaminase 2 reactive B cell receptors, generation",7,1,100.0,Yes,No,Yes,No
2255,"Innate immune response, activation",7,1,91.67,Yes,No,Yes,No
2256,"Gluten-reactive B cells and transglutaminase 2-reactive B cells, activation",7,1,100.0,Yes,No,Yes,No
2257,Celiac disease,7,1,100.0,Yes,No,Yes,No
2260,"Gluten-reactive CD4+ T cells, activation",7,1,100.0,Yes,No,Yes,No
2275,"Gluten reactive adaptive T-cells with antigen presenting cells, co-localization",7,1,100.0,Yes,No,Yes,No
990,"Increase, Incomplete ecdysis",6,5,36.36,No,No,No,No
1703,Dysregulation of heart rate and vascular tone,6,1,63.64,Yes,No,Yes,No
41,"Inhibition, Bile Salt Export Pump (ABCB11)",6,1,75.0,Yes,No,Yes,No
307,"Increase, Vitellogenin synthesis in liver",6,3,75.0,Yes,No,No,No
115,"Increase, FA Influx",6,2,100.0,Yes,No,No,No
89,"Synthesis, De Novo Fatty Acid (FA)",6,2,100.0,Yes,No,No,No
233,"Decreased, PPAR-gamma activation",6,2,100.0,Yes,No,No,No
327,"Accumulation, Fatty acid",6,5,36.36,No,No,No,No
1171,"Increase, Clonal Expansion of Altered Hepatic Foci",6,1,66.67,Yes,No,Yes,No
139,"N/A, Hepatotoxicity, Hepatopathy, including a constellation of observable effects",6,1,75.0,Yes,No,Yes,No
165,"Activation, Long term AHR receptor driven direct and indirect gene expression changes",6,1,75.0,Yes,No,Yes,No
378,"Tumorigenesis, Hepatocellular carcinoma",6,1,72.73,Yes,No,Yes,No
376,"Increased, Induced Mutations in Critical Genes",6,1,75.0,Yes,No,Yes,No
409,"Metabolism of AFB1, Production of Reactive Electrophiles",6,1,75.0,Yes,No,Yes,No
491,"Clonal Expansion/Cell Proliferation, to form Altered Hepatic Foci (AHF)",6,1,72.73,Yes,No,Yes,No
493,"Increased, Insufficient repair or mis-repair of pro-mutagenic DNA adducts",6,1,75.0,Yes,No,Yes,No
675,"Reduced, Reproductive Success",6,5,36.36,No,No,No,No
520,"Decreased sperm quantity or quality in the adult, Decreased fertility ",6,5,36.36,No,No,No,No
566,"impaired, Larval development",6,5,36.36,No,No,No,No
1108,"Abnormal, Role change within caste",6,3,63.64,Yes,No,No,No
663,"Desensitization, Nicotinic acetylcholine receptor",6,3,66.67,Yes,No,No,No
585,"Decreased, Sodium conductance 1",6,4,58.33,No,No,No,No
586,"Reduced, swimming speed",6,3,63.64,Yes,No,No,No
588,"Increased, predation",6,5,36.36,No,No,No,No
1142,"Increased, valve movement",6,4,50.0,No,No,No,No
774,"Increase, Preneoplastic foci (hepatocytes)",6,3,41.67,No,No,Yes,No
1023,"Increased, Thyroid-stimulating hormone (TSH)",6,4,50.0,No,No,No,No
807,"Decreased, cholesterol",6,2,100.0,Yes,No,No,No
960,"Increased, Uptake of thyroxine into tissue",6,1,58.33,Yes,No,Yes,No
968,"Decreased, release of kisspeptin from anteroventral periventricular nucleus (AVPV) neurons ",6,2,91.67,Yes,No,No,No
1060,"Alteration, lipid metabolism",6,2,100.0,Yes,No,No,No
1116,"Decreased, Triiodothyronine (T3) in tissues",6,2,91.67,Yes,No,No,No
621,"Increase, cilia movement",6,3,50.0,Yes,No,No,No
1192,"Increased, Ductal Hyperplasia ",6,3,41.67,No,No,Yes,No
1239,"Altered, Gene Expression",6,3,58.33,Yes,No,No,No
1489,"N/A, Steatohepatisis",6,2,81.82,Yes,No,No,No
1386,"CYP7B activity, inhibition",6,2,83.33,Yes,No,No,No
1387,"7α-hydroxypregnenolone synthesis in the brain, decreased",6,2,83.33,Yes,No,No,No
1388,"Dopamine release in the brain, decreased",6,2,83.33,Yes,No,No,No
1417,NFE2/Nrf2 repression,6,5,25.0,No,No,No,No
1775,"Increase, Oocyte apoptosis",6,5,25.0,No,No,No,No
1472,"Decrease, ATP production",6,5,25.0,No,No,No,No
1512,Unfolded Protein Response,6,3,50.0,Yes,No,No,No
1527,"Increase, Cell membrane depolarization",6,3,25.0,No,No,Yes,No
1549,Liver Injury,6,3,54.55,Yes,No,No,No
1582,Impaired axonial transport,6,3,50.0,Yes,No,No,No
1583,Sensory axonal peripheral neuropathy,6,3,54.55,Yes,No,No,No
926,"Oxidation, Glutathione (To be considered with MIE)",6,2,91.67,Yes,No,No,No
1615,Impaired inguinoscrotal testicular descent phase,6,2,100.0,Yes,No,No,No
1695,Impaired ovulation,6,2,90.91,Yes,No,No,No
1706,"Stimulation, TLR7/8",6,1,58.33,Yes,No,Yes,No
1707,"Increase, IL-23 from matured dendritic cells",6,1,66.67,Yes,No,Yes,No
1709,Psoriatic skin disease,6,1,63.64,Yes,No,Yes,No
1822,Maturation of TNF/iNOS-Producing Dendritic Cells,6,1,58.33,Yes,No,Yes,No
1711,Induction of GATA3 expression,6,1,75.0,Yes,No,Yes,No
1724,Acinar cell proliferation,6,1,75.0,Yes,No,Yes,No
1365,"Increase, Apoptosis",6,5,25.0,No,No,No,No
2147,"Decreased, Viable Offspring",6,2,90.91,Yes,No,No,No
328,"Decrease, Fecundity",6,5,27.27,No,No,No,No
1798,Decreased spermatogenesis ,6,3,27.27,No,No,Yes,No
1895,"NLRP3 inflammasome activity, increased",6,3,66.67,Yes,No,No,No
902,"Inflammation, Liver",6,2,81.82,Yes,No,No,No
1787,"Downregulation, ACE2",6,3,25.0,No,No,Yes,No
1866,"Fibrinolysis, decreased",6,1,66.67,Yes,No,Yes,No
1867,"Bradykinin system, hyperactivated",6,1,75.0,Yes,No,Yes,No
1986,"Decreased, Gonadotropins",6,2,100.0,Yes,No,No,No
2124,"increased, Bax expression",6,2,100.0,Yes,No,No,No
2121,"decreased, Intellectual Quotient",6,2,81.82,Yes,No,No,No
2146,"Activation of mitogen-activated protein kinase kinase, extracellular signal-regulated kinase 1/2",6,2,91.67,Yes,No,No,No
2153,"Expression of factors ruling proliferation, modified",6,1,75.0,Yes,No,Yes,No
2181,Angiogenesis dysfunction,6,5,27.27,No,No,No,No
2202,Altered expression of cell cycle genes,6,3,50.0,Yes,No,No,No
2203,Decreased proliferation of cortical neural progenitor cells,6,3,58.33,Yes,No,No,No
2268,"Decreased, insulin-induced gene 1 (INSIG1) protein activity",6,2,100.0,Yes,No,No,No
2269,"Increased, Sterol Regulatory Element Binding Protein 2 (SREBP2) protein expression ",6,2,100.0,Yes,No,No,No
2271,"Increased, plasma low-density lipoprotein (LDL) cholesterol ",6,2,100.0,Yes,No,No,No
2291,Slowed Heart Rate ,6,2,83.33,Yes,No,No,No
2363,Elevated mitochondrial ROS and dysfunction,6,2,100.0,Yes,No,No,No
2384,"Decrease, Vascular integrity",6,2,91.67,Yes,No,No,No
245,"Activation, PXR/SXR",5,2,41.67,No,No,Yes,No
